,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
1568,1,0.8493000864982605,0.8069956302642822,0.8283491730690002,0.5198919360797354,1.031671142578125,0.91892505
1569,1,0.7165091037750244,0.5969533920288086,0.6566488742828369,0.4601055269729767,0.8308981895446778,0.8385949
1570,1,0.8392285108566284,0.7705956101417542,0.8050228357315063,0.7110976539462871,1.0412263870239258,0.98811924
1571,1,0.7197356224060059,0.8149933218955994,0.7673471570014954,0.4504939183847578,0.7784416198730468,0.85778034
1572,0,0.8798353672027588,0.9202227592468262,0.9001222848892212,0.6989969645773451,1.0455028533935546,0.98732376
1573,1,0.7839371562004089,0.711961567401886,0.7481298446655273,0.5539697740762396,0.7427984237670898,0.9685385
1574,1,0.6200838088989258,0.5218629837036133,0.5712310075759888,0.451897461102926,0.8839051246643066,0.7829976
1575,1,0.5537735819816589,0.4585983455181122,0.5065709352493286,0.0,0.8462670326232911,0.84154147
1576,1,0.7427530288696289,0.6599693894386292,0.7015414237976074,0.3958878090585151,0.9034406661987304,0.85434514
1577,0,0.5598838925361633,0.6146661043167114,0.5878108739852905,0.31535540524901323,0.701539421081543,0.62960255
1578,0,0.2820267677307129,0.34546419978141785,0.31467050313949585,0.0,0.47663440704345705,0.68004274
1579,1,0.9218154549598694,0.8202022314071655,0.8707727193832397,0.5654478288497867,1.0053330421447755,0.9487892
1580,1,0.6635160446166992,0.7285848259925842,0.6963577270507812,0.5598330175211442,0.7654992580413819,0.7491675
1581,1,0.8756473064422607,0.7684456706047058,0.821835458278656,0.5511935276493307,0.9029157638549805,0.9386749
1582,1,0.6237890124320984,0.6736086010932922,0.6491593718528748,0.5157593900658649,0.7374906539916992,0.7696928
1583,1,0.78714919090271,0.7516306638717651,0.7697087526321411,0.5771027831205724,1.0387324333190917,0.9206958
1584,0,0.5645802617073059,0.5651723146438599,0.5655832290649414,0.18216041731535018,0.4919874668121338,0.8665798
1585,1,0.6436912417411804,0.7063472270965576,0.6753734946250916,0.5089175114935748,0.8424242973327637,0.96098536
1586,1,0.8172875642776489,0.5801029801368713,0.6966875791549683,0.0,0.5598782539367676,0.8507629
1587,1,0.4773464500904083,0.6448642611503601,0.5605471730232239,0.41794725442553193,0.7259632110595703,0.64515823
1588,1,0.7814092636108398,0.7861806750297546,0.7841452956199646,0.727147641547681,0.7293301582336426,0.7653322
1589,0,0.6249379515647888,0.42352619767189026,0.5231465697288513,0.1758278463505773,0.7571596622467041,0.89888966
1590,0,0.6931414604187012,0.46658048033714294,0.5782158374786377,0.0,0.6492603778839111,0.69088286
1591,0,0.7897810935974121,0.7097334265708923,0.7498807907104492,0.5207534425960046,0.7595885276794434,0.8977961
1592,1,0.6864786148071289,0.49207234382629395,0.5882311463356018,0.0,0.7965268611907959,0.82392764
1593,0,0.3967507481575012,0.4333608150482178,0.4159446358680725,0.32872296309062593,0.637566614151001,0.7226302
1594,1,0.5148258209228516,0.5320799946784973,0.5242142081260681,0.22792296655031147,0.7314920425415039,0.703141
1595,1,0.19338078796863556,0.35218921303749084,0.2727614641189575,0.24384183193426084,0.7411065578460694,0.8130147
1596,1,0.9333168864250183,0.8479986190795898,0.8905218839645386,0.7466355104891982,0.8430068016052246,0.9753162
1597,0,0.7814326286315918,0.7149059176445007,0.7483826875686646,0.27680050009765167,0.4862039566040039,0.8566191
1598,1,0.3241250216960907,0.5396379828453064,0.43064889311790466,0.20313747122261766,0.6208645820617675,0.7732781
1599,1,0.5903543829917908,0.7457337379455566,0.6675107479095459,0.22894156860669912,0.8734698295593262,0.81241596
1600,0,0.5973310470581055,0.7692468762397766,0.6824936270713806,0.3626305461419687,0.6825407981872559,0.8058799
1601,0,0.6364280581474304,0.768365740776062,0.7021124958992004,0.4185938787651429,0.8309107780456543,0.9129889
1602,1,0.7072281241416931,0.9410794377326965,0.8220734596252441,0.7032740829787097,0.8477319717407227,0.96136475
1603,0,0.4639878273010254,0.3885746896266937,0.4269470274448395,0.2293287319577502,0.5785719871520996,0.57964814
1604,1,0.5226702094078064,0.356299489736557,0.43910640478134155,0.3128418715354195,0.6255538940429688,0.6316608
1605,0,0.7465515732765198,0.7079707980155945,0.7276379466056824,0.5932180640699449,0.448290491104126,0.6827551
1606,1,0.8607304096221924,0.8467941880226135,0.8539915680885315,0.7195956498085112,1.024262046813965,0.90124035
1607,1,0.6323164701461792,0.8072117567062378,0.7188728451728821,0.2102369368326755,0.830447006225586,0.84465975
1608,0,0.2525506317615509,0.5237441062927246,0.38569843769073486,0.13637416630347338,0.5348972797393798,0.6976123
1609,1,0.6081787347793579,0.5385403633117676,0.5738316774368286,0.2315379203246236,0.8104719161987305,0.7715876
1610,0,0.5904583930969238,0.6183363795280457,0.6050056219100952,0.3805651800744921,0.5474300861358643,0.80252725
1611,1,0.7539923191070557,0.717097282409668,0.7359136343002319,0.661231612498048,0.859156608581543,0.7916441
1612,1,0.4857642650604248,0.37328389286994934,0.4298599064350128,0.2297117212073322,0.6699126720428467,0.65943277
1613,1,0.8764800429344177,0.8820241093635559,0.8794471025466919,0.471347851375956,1.007328987121582,0.9622841
1614,1,0.899240255355835,0.7764716744422913,0.8374657034873962,0.6580773644844969,0.9026618957519531,0.95279455
1615,1,0.7889596819877625,0.8009398579597473,0.7952765822410583,0.427287006396234,0.8791495323181152,0.8576644
1616,1,0.798588752746582,0.7047483921051025,0.7516837120056152,0.48467394865984104,0.7277739524841309,0.6538057
1617,0,0.47745609283447266,0.7208307981491089,0.5971280336380005,0.3498866783250506,0.5056641578674317,0.72870123
1618,1,0.6407119631767273,0.5434026718139648,0.5922904014587402,0.14765305091592004,0.9816237449645996,0.81374496
1619,1,0.7311004996299744,0.7990449666976929,0.7652536034584045,0.6590229418828029,0.8757123947143555,0.89418757
1620,0,0.6012809872627258,0.6864056587219238,0.644099235534668,0.44709409953859064,0.49952287673950196,0.85784304
1621,0,0.6171622276306152,0.4937680959701538,0.5554926991462708,0.4566337854967312,0.6581867694854736,0.8108139
1622,0,0.48086199164390564,0.7351679801940918,0.6057448387145996,0.0,0.5395828247070312,0.5898151
1623,1,0.5848380327224731,0.45170000195503235,0.5182380080223083,0.3083913164301785,0.8688836097717285,0.7510027
1624,0,0.8938763737678528,0.651646614074707,0.7705602049827576,0.5527398374395557,0.7469077587127686,0.87101984
1625,0,0.3293060064315796,0.4403266906738281,0.38524001836776733,0.0,0.26948812007904055,0.6808292
1626,1,0.7543043494224548,0.80649334192276,0.7806376814842224,0.5005214873685268,1.033911895751953,0.95786834
1627,1,0.6965123414993286,0.7354393005371094,0.7163714170455933,0.4573889291137309,0.832551097869873,0.84106046
1628,1,0.5684290528297424,0.5837728977203369,0.5767795443534851,0.0,0.8134142875671386,0.8664417
1629,0,0.491491436958313,0.6115872859954834,0.5516142845153809,0.38761990534234064,0.7142734050750732,0.85794675
1630,0,0.26210927963256836,0.510970413684845,0.38463717699050903,0.0,0.7303696155548096,0.81246066
1631,0,0.43824303150177,0.40820640325546265,0.42411890625953674,0.19401073222846635,0.6850749492645264,0.6742935
1632,1,0.6439257860183716,0.8155737519264221,0.7288938164710999,0.4516250031620747,0.7983702182769775,0.8885933
1633,1,0.5490832328796387,0.5600801110267639,0.555300235748291,0.34475228298796445,0.8978265762329102,0.899045
1634,1,0.5432484745979309,0.5584374070167542,0.5515623688697815,0.0,0.9136377334594726,0.8904553
1635,1,0.6452827453613281,0.7491058111190796,0.6972106099128723,0.378786561257948,0.8626021385192871,0.69607615
1636,1,0.9131072163581848,0.9285519123077393,0.9209482073783875,0.6989815540817378,1.0460003852844237,0.98933905
1637,1,0.7522310018539429,0.7113333344459534,0.7321435809135437,0.425874468039002,0.8129195213317871,0.729573
1638,0,0.6195018887519836,0.5184424519538879,0.5692073702812195,0.2141221819863957,0.6577482223510742,0.7767999
1639,0,0.4876217842102051,0.5212022662162781,0.5051660537719727,0.0,0.779255723953247,0.81516266
1640,0,0.23020713031291962,0.09384661167860031,0.16247427463531494,0.19496249079519765,0.40858163833618166,0.4025191
1641,1,0.7891058325767517,0.8412322402000427,0.8153524398803711,0.6284584618747521,1.0465150833129884,0.93083996
1642,0,0.7747213244438171,0.6280637979507446,0.7009223103523254,0.4689768147792131,0.8456109046936036,0.8313676
1643,1,0.7267943024635315,0.8378258943557739,0.7821276783943176,0.43527713779415106,0.7570817470550537,0.75194645
1644,1,0.7720426917076111,0.8257383704185486,0.7990925312042236,0.6027523487572132,0.8146020889282226,0.71213794
1645,1,0.8282768130302429,0.8331160545349121,0.8309703469276428,0.5541729693322524,0.8583878517150879,0.9425256
1646,1,0.8130613565444946,0.6580847501754761,0.7349424362182617,0.5615880475398438,0.949881649017334,0.8377222
1647,0,0.7350752353668213,0.7201333045959473,0.7280367016792297,0.5997717380108798,0.648581600189209,0.75329244
1648,0,0.6968331933021545,0.5257554054260254,0.610605001449585,0.4630807080886367,0.7353888034820557,0.84064233
1649,1,0.6275178790092468,0.7602774500846863,0.6936160922050476,0.44815017360408727,0.8970081329345703,0.92003924
1650,1,0.5612008571624756,0.6257999539375305,0.5939739346504211,0.0,0.6749488353729248,0.75735533
1651,0,0.8784850835800171,0.3787284195423126,0.6179953217506409,0.5141810950100848,0.7607811450958252,0.9389538
1652,0,0.6469864249229431,0.6817432045936584,0.6648570895195007,0.4542678126284952,0.8337687492370606,0.7525635
1653,1,0.8968004584312439,0.9011917114257812,0.8991591930389404,0.5483244714186017,1.0395812034606933,0.94740725
1654,0,0.6302240490913391,0.6027519702911377,0.6170763969421387,0.41685562078192434,0.7869718551635743,0.8763002
1655,1,0.5765857696533203,0.6572729349136353,0.6172606945037842,0.3924259174695316,0.8114151954650879,0.790621
1656,0,0.38967257738113403,0.42167940735816956,0.40659430623054504,0.0,0.7179036617279053,0.7696259
1657,0,0.5658912658691406,0.7173392176628113,0.6411736607551575,0.4181262611694383,0.7041322231292725,0.86860275
1658,1,0.8387484550476074,0.7683897614479065,0.8036715984344482,0.4892667637040051,0.9149091720581055,0.9383333
1659,1,0.6794683933258057,0.5751689076423645,0.627434253692627,0.4162799023755186,0.6889891147613525,0.59384924
1660,0,0.31009814143180847,0.3307817876338959,0.3215242922306061,0.0,0.30078415870666503,0.48881495
1661,1,0.20774300396442413,0.39040982723236084,0.2986281216144562,0.23708987804092638,0.6625862121582031,0.553972
1662,0,0.5093713402748108,0.43599075078964233,0.47328752279281616,0.0,0.6839987277984619,0.7740006
1663,1,0.5785823464393616,0.7845068573951721,0.6801814436912537,0.5053483543335474,0.8469770431518555,0.85712576
1664,0,0.7617380023002625,0.5536274313926697,0.6563020944595337,0.2684454151359015,0.488297700881958,0.7907384
1665,0,0.7383700609207153,0.6788755655288696,0.7089383602142334,0.5757503592486631,0.7026242256164551,0.6268296
1666,1,0.6691632866859436,0.8184502720832825,0.74324631690979,0.5099074050019046,0.8172003746032714,0.8394619
1667,1,0.7576684951782227,0.8505026698112488,0.8040307760238647,0.41459810612550246,0.8425351142883301,0.94093
1668,0,0.5778274536132812,0.7356900572776794,0.6562070846557617,0.42902556537105646,0.7341605186462402,0.8375072
1669,1,0.5737462043762207,0.6546613574028015,0.6145378351211548,0.4268641587666219,0.7913204193115234,0.68242174
1670,1,0.7171886563301086,0.9187816977500916,0.816521406173706,0.6423509216504316,0.808962345123291,0.9246937
1671,0,0.6688318252563477,0.6346540451049805,0.6522558927536011,0.0,0.7155016899108887,0.7377352
1672,1,0.7016123533248901,0.7261218428611755,0.714306116104126,0.6070987272987671,0.777113962173462,0.7703807
1673,1,0.7456778287887573,0.7414087653160095,0.743959367275238,0.3754280685962881,1.039802360534668,0.951375
1674,1,0.8527243733406067,0.8089612722396851,0.8310338854789734,0.6792310722877624,0.8634113311767578,0.9101008
1675,0,0.4285881519317627,0.5342168211936951,0.4817330539226532,0.0,0.6983338356018066,0.67413354
1676,1,0.7510817050933838,0.6738272309303284,0.7126561403274536,0.2587087006546703,0.7811386108398437,0.7018751
1677,1,0.8590925931930542,0.8301694989204407,0.8448471426963806,0.63899770776805,0.8407448768615723,0.9616389
1678,1,0.6201892495155334,0.6200215220451355,0.620722770690918,0.24027548807210541,0.7271158695220947,0.7464944
1679,1,0.7704034447669983,0.4591321051120758,0.611029863357544,0.44004528647023816,0.8459383964538574,0.88343143
1680,0,0.28693538904190063,0.6039206981658936,0.4416745901107788,0.4259108629005092,0.6489944458007812,0.8009302
1681,1,0.6629037261009216,0.8102056384086609,0.7360305190086365,0.6755947094698658,0.5731306552886963,0.6812222
1682,1,0.8173806071281433,0.749928891658783,0.7838066220283508,0.5211351499634322,0.9844067573547364,0.9477305
1683,0,0.40838873386383057,0.29985886812210083,0.35461488366127014,0.0,0.17226319313049315,0.5344095
1684,1,0.8308209776878357,0.6618869304656982,0.7455090284347534,0.5134635832137308,0.8285759925842285,0.77234423
1685,1,0.762444794178009,0.8595682382583618,0.8109054565429688,0.717874465540124,0.8964785575866699,0.9232713
1686,0,0.5785080790519714,0.6317188143730164,0.6056286096572876,0.25743005077229947,0.6706205368041992,0.6359458
1687,0,0.43569180369377136,0.5980991125106812,0.5164760947227478,0.20664181816537017,0.5148195743560791,0.81351745
1688,1,0.6776366829872131,0.6404109001159668,0.6595151424407959,0.6294406218085775,1.0538877487182616,0.96109015
1689,1,0.6545450091362,0.5700827240943909,0.6126208901405334,0.6345103516724396,0.6916958808898925,0.7397589
1690,1,0.7210462689399719,0.8449919819831848,0.7827029824256897,0.4161791450287817,0.5970215797424316,0.94134444
1691,0,0.6241642832756042,0.5994206070899963,0.6123948693275452,0.41374412020518814,0.5128468990325927,0.53503615
1692,1,0.5542033910751343,0.5572071075439453,0.5564268231391907,0.4385068972747104,0.7724885463714599,0.67087495
1693,1,0.8034747242927551,0.6098448634147644,0.7054738402366638,0.25082507126185216,0.8291826248168945,0.9103521
1694,0,0.7718909382820129,0.6348036527633667,0.7029946446418762,0.5487988901354222,0.7910717487335205,0.84969485
1695,1,0.6573169827461243,0.6423839330673218,0.6504088640213013,0.1810077315309842,0.630693006515503,0.9279794
1696,1,0.7272085547447205,0.6324160099029541,0.6799314022064209,0.3596008497520194,0.5140104293823242,0.35423696
1697,0,0.3630625307559967,0.3482922315597534,0.3567137122154236,0.2082198320914845,0.49340367317199707,0.5686153
1698,0,0.6265680193901062,0.5485734343528748,0.5879645347595215,0.0,0.7230553150177002,0.7909436
1699,1,0.6422836780548096,0.7103033065795898,0.6766148805618286,0.47630011399404143,0.8406417846679688,0.8354163
1700,0,0.7146115899085999,0.5175263285636902,0.614942193031311,0.31537159436314577,0.8182416915893554,0.8430509
1701,1,0.7783306241035461,0.8873302936553955,0.8325899243354797,0.6086209927462802,1.0452445030212403,0.92322177
1702,0,0.36853113770484924,0.5621157884597778,0.46446412801742554,0.32178169209299745,0.6341348171234131,0.83339024
1703,1,0.5889347791671753,0.629334032535553,0.6096966862678528,0.5737416532455872,0.8028237342834472,0.8646553
1704,1,0.6695531606674194,0.8411827087402344,0.7544764876365662,0.4736415826167952,0.8637102127075196,0.8531331
1705,1,0.7251189947128296,0.630091667175293,0.6777255535125732,0.43061656520336106,0.9016948699951172,0.94110197
1706,1,0.7704858779907227,0.7020983099937439,0.736513614654541,0.4834919060477731,0.7572081089019775,0.91404855
1707,0,0.4369037449359894,0.3835291862487793,0.41104063391685486,0.1770204269468799,0.32085514068603516,0.42859828
1708,1,0.6248258352279663,0.32964953780174255,0.4740627110004425,0.0,0.7775951862335205,0.7346915
1709,1,0.665295422077179,0.7198318839073181,0.6929320096969604,0.3676887605060753,0.7444934368133544,0.8825924
1710,1,0.5211129784584045,0.554838240146637,0.5386754870414734,0.21690365808279138,0.8383011817932129,0.7842677
1711,1,0.5751541256904602,0.564619779586792,0.5705808401107788,0.0,0.8052740097045898,0.79896986
1712,1,0.8209202289581299,0.8338029384613037,0.8276354074478149,0.560597610169143,0.6799563884735107,0.9175215
1713,0,0.4106428325176239,0.45707836747169495,0.4346812963485718,0.0,0.5589060306549072,0.52285755
1714,1,0.5122381448745728,0.5713731050491333,0.5423917770385742,0.0,0.9538148880004883,0.89079744
1715,1,0.8482593894004822,0.8570978045463562,0.8529147505760193,0.4942244290934038,1.0483431816101074,0.9443775
1716,1,0.6636398434638977,0.6768006086349487,0.6707485318183899,0.4138377804534518,0.959857177734375,0.95220506
1717,1,0.8243551254272461,0.605403482913971,0.713220477104187,0.5453741980550652,0.813129997253418,0.88463855
1718,0,0.6730524301528931,0.8680356740951538,0.7692573666572571,0.5839895781169012,0.7140377521514892,0.89902604
1719,1,0.6178831458091736,0.7026964426040649,0.6605226993560791,0.38694317759010316,0.7325692653656006,0.5601141
1720,0,0.38913771510124207,0.5188382863998413,0.45409849286079407,0.16943571815930883,0.7594648838043213,0.71229535
1721,0,0.41305431723594666,0.4760358929634094,0.4452648460865021,0.0,0.44013252258300783,0.64508164
1722,0,0.6993027329444885,0.6078116297721863,0.6537444591522217,0.328110182479846,0.768046236038208,0.81341165
